study_id,clock,arm,timepoint,value_type,mean,dispersion,dispersion_type,n,source_table_or_section,evidence_snippet,confidence
LukkahataiN_2023_edac4e,UNSPECIFIED_EPIGENETIC_AGE,control,baseline,raw_clock_age,74.9,1.11,sd,4,"XML Table 3 (Table 3 | DNA methylation age, symptoms, and resilience changes.)",row='DNA methylation age (years) *' col='Control ( n = 4) | T1 (Pre)' cell='74.90 ± 1.11',high
LukkahataiN_2023_edac4e,UNSPECIFIED_EPIGENETIC_AGE,control,post,raw_clock_age,75.47,0.32,sd,4,"XML Table 3 (Table 3 | DNA methylation age, symptoms, and resilience changes.)",row='DNA methylation age (years) *' col='Control ( n = 4) | T2 (Post)' cell='75.47 ± 0.32',high
LukkahataiN_2023_edac4e,UNSPECIFIED_EPIGENETIC_AGE,control,change,change_score,0.57,0.8,sd,4,"XML Table 3 (Table 3 | DNA methylation age, symptoms, and resilience changes.)",row='DNA methylation age (years) *' col='Control ( n = 4) | Mean Difference' cell='0.57 ± 0.80',high
LukkahataiN_2023_edac4e,UNSPECIFIED_EPIGENETIC_AGE,intervention,baseline,raw_clock_age,66.77,7.68,sd,6,"XML Table 3 (Table 3 | DNA methylation age, symptoms, and resilience changes.)",row='DNA methylation age (years) *' col='Intervention ( n = 6) | T1 (Pre)' cell='66.77 ± 7.68',high
LukkahataiN_2023_edac4e,UNSPECIFIED_EPIGENETIC_AGE,intervention,post,raw_clock_age,65.93,8.94,sd,6,"XML Table 3 (Table 3 | DNA methylation age, symptoms, and resilience changes.)",row='DNA methylation age (years) *' col='Intervention ( n = 6) | T2 (Post)' cell='65.93 ± 8.94',high
LukkahataiN_2023_edac4e,UNSPECIFIED_EPIGENETIC_AGE,intervention,change,change_score,0.83,1.26,sd,6,"XML Table 3 (Table 3 | DNA methylation age, symptoms, and resilience changes.)",row='DNA methylation age (years) *' col='Intervention ( n = 6) | Mean Difference' cell='0.83 ± 1.26',high
LukkahataiN_2023_edac4e,UNSPECIFIED_EPIGENETIC_AGE,control,baseline,raw_clock_age,2.1,1.91,sd,4,"XML Table 3 (Table 3 | DNA methylation age, symptoms, and resilience changes.)",row='Age acceleration (years) *' col='Control ( n = 4) | T1 (Pre)' cell='2.10 ± 1.91',high
LukkahataiN_2023_edac4e,UNSPECIFIED_EPIGENETIC_AGE,control,post,raw_clock_age,1.47,1.89,sd,4,"XML Table 3 (Table 3 | DNA methylation age, symptoms, and resilience changes.)",row='Age acceleration (years) *' col='Control ( n = 4) | T2 (Post)' cell='1.47 ± 1.89',high
LukkahataiN_2023_edac4e,UNSPECIFIED_EPIGENETIC_AGE,control,change,change_score,0.57,0.8,sd,4,"XML Table 3 (Table 3 | DNA methylation age, symptoms, and resilience changes.)",row='Age acceleration (years) *' col='Control ( n = 4) | Mean Difference' cell='0.57 ± 0.80',high
LukkahataiN_2023_edac4e,UNSPECIFIED_EPIGENETIC_AGE,intervention,baseline,raw_clock_age,2.1,4.79,sd,6,"XML Table 3 (Table 3 | DNA methylation age, symptoms, and resilience changes.)",row='Age acceleration (years) *' col='Intervention ( n = 6) | T1 (Pre)' cell='2.10 ± 4.79',high
LukkahataiN_2023_edac4e,UNSPECIFIED_EPIGENETIC_AGE,intervention,post,raw_clock_age,1.27,4.02,sd,6,"XML Table 3 (Table 3 | DNA methylation age, symptoms, and resilience changes.)",row='Age acceleration (years) *' col='Intervention ( n = 6) | T2 (Post)' cell='1.27 ± 4.02',high
LukkahataiN_2023_edac4e,UNSPECIFIED_EPIGENETIC_AGE,intervention,change,change_score,0.83,1.26,sd,6,"XML Table 3 (Table 3 | DNA methylation age, symptoms, and resilience changes.)",row='Age acceleration (years) *' col='Intervention ( n = 6) | Mean Difference' cell='0.83 ± 1.26',high
LukkahataiN_2023_edac4e,UNSPECIFIED_EPIGENETIC_AGE,intervention,change,change_score,0.83,1.26,sd,,Results (prose),"Participants in the intervention group had a slightly decreased DNA methylation age and age acceleration after completing the exercise program (mean difference = −0.83 ± 1.26), but it was not significant.",medium
AlkemaA_2026_773590,Horvath,,,supplement_reference,,,,,HTML supplement reference (Supplementary File ),requires_supplement | enrichment analyses remain explorative. 3.5. Epigenetic clocks All four PC epigenetic age measures demonstrated a robust correlation with age in the study population (R ranging from 0.82 to 0.96; see ,low
AlkemaA_2026_773590,DunedinPACE,,,supplement_reference,,,,,HTML supplement reference (Supplementary Table S6),"requires_supplement |  effect of SAMe on post-treatment epigenetic age (Horvath β = 0.66, p = 0.56; Hannum β = 1.40, p = 0.32; PhenoAge β = 1.22, p = 0.44; GrimAge β = −0.02, p = 0.97; DunedinPACE β = −0.00, p = 0.91; see ",low
BozackAK_2025_90311c,GrimAge,,,figure_caption_reference,,,,,XML figure caption,requires_supplement | FIGURE 2 Associations of promoters of one-carbon metabolism (OCM) with epigenetic aging biomarkers. Effect estimates (95% confidence intervals [CIs]) and P values are shown for a doubling in concentration of each compo,low
BozackAK_2025_90311c,UNSPECIFIED_EPIGENETIC_AGE,,,supplement_reference,,,,,XML supplement reference (Supplemental Figure 1),requires_supplement | ) or with a mismatch between recorded sex and a DNA methylation–based sex estimate ( n = 56). A total of 2346 adults with DNA methylation data and nutritional biomarkers were available for analysis ( ,low
BozackAK_2025_90311c,PhenoAge,,,supplement_reference,,,,,XML supplement reference (Supplemental Figure 2),"requires_supplement | l first- and second-generation clocks were strongly correlated with chronological age, with Pearson correlation coefficients ranging from r = 0.76 for PhenoAge to r = 0.87 for Horvath2 ( P < 0.001) ( ",low
BozackAK_2025_90311c,Horvath,,,supplement_reference,,,,,XML supplement reference (Supplemental Table 6),"requires_supplement | etic aging biomarker in the study population overall ( P > 0.05) ( Figure 2 and Supplemental Tables 3 and 4 ). However, there was significant interaction between B12 and CKD status ( p int = 0.040) ( ",low
BozackA_2025_e4438c,UNSPECIFIED_EPIGENETIC_AGE,,,supplement_reference,,,,,PDF supplement reference (Supplementary Figure 1),"requires_supplement | icipants with epigenetic age estimates, we excluded those with a recorded age
162 of ≥85 years (n = 130) or with a mismatch between recorded sex and a DNA methylation-based sex
163 estimate (n = 56) (",low
BozackA_2025_e4438c,PhenoAge,,,supplement_reference,,,,,PDF supplement reference (Supplemental Figure 2),"requires_supplement | t- and second-generation clocks were strongly correlated with chronological age, with
243 Pearson correlation coefficients ranging from r = 0.76 for PhenoAge to r = 0.87 for Horvath2 (p < 0.001)
244 (",low
BozackA_2025_e4438c,GrimAge,,,supplement_reference,,,,,PDF supplement reference (Supplemental Table 4),"requires_supplement |  with any epigenetic aging biomarker (p > 0.05); however, the third vs. first tertile of serum
264 folate was positively associated with DNAmTL EAD (B (95% CI) = 0.04 kb (0.01, 0.07); p = 0.043)
265 (",low
ChenL_2019_c57fe5,Horvath,,,supplement_reference,,,,,HTML supplement reference (Supplementary Table S2),"requires_supplement | se in Horvath ∆Age, not with Hannum ∆Age. Results from minimally adjusted model that was only adjusted for sex also showed that treatment was associated with decreased Horvath ΔAge (p value = .008) ( ",low
CorleyMJ_2024_9a5fed,DunedinPACE,,,figure_caption_reference,,,,,XML figure caption,"requires_supplement | FIGURE 1 Epigenetic clock estimates in monocytes (a) Overview of 24 week clinical trial (b, c) Monocyte subsets did not significantly differ in participants in the metformin and observation arms. (d) PCGrimAge was sign",low
